https://www.wsj.com/robots.txt,200
https://www.wsj.com/,200
https://www.wsj.com/business/telecom?mod=nav_top_subsection,200
https://www.wsj.com/articles/aoc-redefines-the-term-rich-proposes-tax-raise-top-5-percent-earners-new-york-4c75da01?mod=hp_opin_pos_1,200
https://www.wsj.com/personal-finance/credit?mod=nav_top_subsection,200
https://www.wsj.com/livecoverage/stock-market-today-dow-jones-10-03-2023?mod=hp_lead_pos1,200
https://www.wsj.com/livecoverage/house-speaker-vote-kevin-mccarthy-matt-gaetz,200
https://www.wsj.com/news/author/jacob-gallagher?mod=nav_top_subsection,200
https://www.wsj.com/news/types/notable-quotable?mod=nav_top_subsection,200
https://www.wsj.com/arts-culture/food-cooking/best-canned-cocktails-grow-up-complex-natural-not-sweet-drinks-9da8be1b?mod=lead_feature_below_a_pos1,200
https://www.wsj.com/news/workplace-report?mod=nav_top_subsection,200
https://www.wsj.com/news/author/clare-ansberry?mod=nav_top_subsection,200
https://www.wsj.com/us-news?mod=hp_lista_strap,200
https://www.wsj.com/market-data/quotes/index/US/COMP?mod=hp_mds,200
https://www.wsj.com/market-data/quotes/index/US/SPX?mod=hp_mds,200
https://www.wsj.com/news/business/small-business-marketing?mod=nav_top_subsection,200
https://www.wsj.com/buyside/wellness/best-face-moisturizers-for-dry-skin-a1a74f4b?mod=wsj_hp_buyside_pos2,200
https://www.wsj.com/news/author/andy-kessler?mod=nav_top_subsection,200
https://www.wsj.com/video/browse/business/markets?mod=nav_top_subsection,200
https://www.wsj.com/politics/house-democrats-could-decide-kevin-mccarthys-fate-74de00ad?mod=hp_trending_now_article_pos4,200
https://www.wsj.com/news/opinion?mod=nav_top_section,200
https://www.wsj.com/news/puzzle?mod=nav_top_subsection,200
https://www.wsj.com/tech/senators-probe-tiktoks-executive-transfers-from-bytedance-c26b4e2d?mod=hp_listb_pos1,200
https://www.wsj.com/news/types/houses-of-worship?mod=nav_top_subsection,200
https://www.wsj.com/business/c-suite?mod=nav_top_subsection,200
