https://www.wsj.com/robots.txt,200
https://www.wsj.com/,200
https://www.wsj.com/business/telecom?mod=nav_top_subsection,200
https://www.wsj.com/pro/privateequity?mod=nav_top_subsection,301
https://www.wsj.com/personal-finance/credit?mod=nav_top_subsection,200
https://www.wsj.com/finance/currencies/sam-bankman-fried-ftx-trial-jurors-c05ab518?mod=hp_lead_pos10,200
https://www.wsj.com/video/browse/news/politics-and-campaign?mod=nav_top_subsection,200
https://www.wsj.com/lifestyle?mod=nav_top_section,200
https://www.wsj.com/science/environment?mod=nav_top_subsection,200
https://www.wsj.com/news/types/cultural-commentary?mod=nav_top_subsection,200
https://www.wsj.com/articles/zooms-ex-cmo-will-now-pitch-hybrid-work-as-ceo-of-video-tech-firm-neat-279eec09?mod=hp_minor_pos1,200
https://www.wsj.com/news/author/holman-w-jenkinsjr?mod=nav_top_subsection,200
https://www.wsj.com/finance/investing/how-the-fed-made-a-worrisome-economic-signal-go-away-5b5566e3?mod=hp_minor_pos19,200
https://www.wsj.com/podcasts/latest/wsj-opinion-potomac-watch?mod=nav_top_subsection,301
https://www.wsj.com/market-data/quotes/index/US/SPX?mod=hp_mds,200
https://www.wsj.com/finance/regulation/supreme-court-case-could-upend-rules-for-mortgages-credit-cards-and-more-2f96be03?mod=lead_feature_below_a_pos1,200
https://www.wsj.com/personal-finance?mod=nav_top_section,200
https://www.wsj.com/articles/west-coast-dockworkers-union-files-for-bankruptcy-over-port-lawsuit-cc5f0c5c?mod=hp_minor_pos14,200
https://www.wsj.com/news/how-to-guides?mod=wsjfooter,200
https://www.wsj.com/fonts/woffs/retina/Retina-Light.woff2,200
https://www.wsj.com/politics?mod=nav_top_section,200
https://www.wsj.com/sports/football/taylor-swift-travis-kelce-mahomes-chiefs-jets-nfl-9fa80e70?mod=hp_listc_pos3,200
https://www.wsj.com/news/cfo-journal?mod=hp_minor_strap_3,200
https://www.wsj.com/style/fashion?mod=nav_top_subsection,200
